id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03490029,28.03243,gainer
memecore,m,MemeCore,0.557107,24.83343,gainer
mantle,mnt,Mantle,0.803428,11.23725,gainer
litecoin,ltc,Litecoin,121.5,8.88615,gainer
aethir,ath,Aethir,0.03398001,8.14477,gainer
arweave,ar,Arweave,6.89,7.88178,gainer
pump-fun,pump,Pump.fun,0.00313383,6.70762,gainer
vision-3,vsn,Vision,0.164851,6.06677,gainer
sei-network,sei,Sei,0.297847,5.26068,gainer
crypto-com-chain,cro,Cronos,0.137617,5.01266,gainer
ethena,ena,Ethena,0.587631,-5.19552,loser
aerodrome-finance,aero,Aerodrome Finance,0.752646,-5.17793,loser
saros-finance,saros,Saros,0.38295,-5.07551,loser
the-open-network,ton,Toncoin,3.36,-4.95216,loser
bonk,bonk,Bonk,2.554e-05,-4.90427,loser
curve-dao-token,crv,Curve DAO,0.890148,-4.05582,loser
zebec-network,zbcn,Zebec Network,0.00517154,-3.69524,loser
chain-2,xcn,Onyxcoin,0.01416107,-3.64913,loser
monero,xmr,Monero,299.95,-3.6259,loser
creditcoin-2,ctc,Creditcoin,0.665879,-3.10167,loser
