id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.582028,39.19045,gainer
audiera,beat,Audiera,2.45,33.28038,gainer
tac,tac,TAC,0.02557621,22.32024,gainer
unibase,ub,Unibase,0.077262,20.81226,gainer
lab,lab,LAB,19.33,13.32029,gainer
memecore,m,MemeCore,0.876321,12.50594,gainer
jito-governance-token,jto,Jito,0.750757,11.74763,gainer
stp-network,awe,AWE Network,0.069909,11.41265,gainer
plasma,xpl,Plasma,0.101601,10.6392,gainer
build-on,b,BUILDon,0.230132,9.47422,gainer
mantle,mnt,Mantle,0.42176,-16.15375,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,74.21,-14.1732,loser
apyusd,apyusd,apyUSD,0.972267,-13.17483,loser
apxusd,apxusd,apxUSD,0.713032,-13.07667,loser
layerzero,zro,LayerZero,0.784735,-10.84063,loser
aerodrome-finance,aero,Aerodrome Finance,0.460625,-10.00029,loser
backpack,bp,Backpack,0.516213,-9.83466,loser
sei-network,sei,Sei,0.052532,-9.51396,loser
worldcoin-wld,wld,Worldcoin,0.465945,-8.31096,loser
syrup,syrup,Maple Finance,0.116074,-8.25074,loser
