id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.12,115.36998,gainer
story-2,ip,Story,10.98,28.92194,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.478,gainer
aethir,ath,Aethir,0.04306261,16.23572,gainer
axelar,axl,Axelar,0.32645,7.02084,gainer
mantle,mnt,Mantle,1.24,5.67616,gainer
memecore,m,MemeCore,1.99,5.12997,gainer
wormhole,w,Wormhole,0.085657,4.48221,gainer
celestia,tia,Celestia,1.8,4.10002,gainer
rekt-4,rekt,Rekt,8.25938e-07,4.05105,gainer
four,form,Four,3.15,-17.9106,loser
zebec-network,zbcn,Zebec Network,0.00404482,-5.52277,loser
syrup,syrup,Maple Finance,0.46201,-5.18843,loser
pump-fun,pump,Pump.fun,0.00463666,-5.01029,loser
wemix-token,wemix,WEMIX,0.75265,-4.98008,loser
build-on,b,BUILDon,0.594965,-4.92195,loser
pendle,pendle,Pendle,4.72,-4.77386,loser
walrus-2,wal,Walrus,0.417903,-4.3558,loser
telcoin,tel,Telcoin,0.00493092,-4.34283,loser
keeta,kta,Keeta,1.02,-4.25884,loser
