id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00787901,113.47252,gainer
monad,mon,Monad,0.03252854,25.25428,gainer
fartcoin,fartcoin,Fartcoin,0.279393,17.69003,gainer
helium,hnt,Helium,2.22,15.175,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269979,13.84967,gainer
bonk,bonk,Bonk,1.028e-05,13.70836,gainer
sui,sui,Sui,1.55,11.83666,gainer
canton-network,cc,Canton,0.093992,10.2313,gainer
kaspa,kas,Kaspa,0.04514805,10.1899,gainer
pendle,pendle,Pendle,2.45,9.30938,gainer
zcash,zec,Zcash,507.68,-12.97448,loser
swissborg,borg,SwissBorg,0.266841,-6.69914,loser
decred,dcr,Decred,23.46,-6.46217,loser
memecore,m,MemeCore,1.89,-4.62319,loser
myx-finance,myx,MYX Finance,2.74,-3.76089,loser
apecoin,ape,ApeCoin,0.277547,-3.70936,loser
starknet,strk,Starknet,0.143282,-3.68454,loser
fasttoken,ftn,Fasttoken,1.72,-3.27623,loser
doublezero,2z,DoubleZero,0.120266,-3.17786,loser
hedera-hashgraph,hbar,Hedera,0.146233,-2.58942,loser
