id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00158659,109.69173,gainer
hash-2,hash,Provenance Blockchain,0.01443293,15.99126,gainer
river,river,River,26.92,12.01016,gainer
dexe,dexe,DeXe,6.03,11.80798,gainer
quant-network,qnt,Quant,76.65,6.97154,gainer
kaspa,kas,Kaspa,0.04121926,3.92528,gainer
zano,zano,Zano,7.49,3.76214,gainer
helium,hnt,Helium,1.33,3.28662,gainer
btse-token,btse,BTSE Token,1.61,2.81685,gainer
sosovalue,soso,SoSoValue,0.430841,2.33314,gainer
lombard-protocol,bard,Lombard,0.615213,-42.78692,loser
zcash,zec,Zcash,243.94,-13.33315,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14304,-13.26808,loser
berachain-bera,bera,Berachain,0.549816,-12.83254,loser
worldcoin-wld,wld,Worldcoin,0.343036,-12.71312,loser
humanity,h,Humanity,0.09738,-12.56002,loser
plasma,xpl,Plasma,0.103356,-12.24644,loser
mantle,mnt,Mantle,0.752861,-10.68337,loser
spx6900,spx,SPX6900,0.306645,-10.64703,loser
bittensor,tao,Bittensor,249.82,-10.61466,loser
