id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.718013,366.13653,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,27.50234,gainer
wormhole,w,Wormhole,0.116145,21.54307,gainer
trust-wallet-token,twt,Trust Wallet,0.910378,18.27655,gainer
based-brett,brett,Brett,0.058696,17.77704,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03893984,17.1417,gainer
immutable-x,imx,Immutable,0.832579,16.30313,gainer
sun-token,sun,Sun Token,0.02332811,14.70166,gainer
spx6900,spx,SPX6900,1.45,12.67502,gainer
swissborg,borg,SwissBorg,0.402769,12.20268,gainer
myx-finance,myx,MYX Finance,15.52,-13.62802,loser
keeta,kta,Keeta,0.86869,-9.07364,loser
build-on,b,BUILDon,0.501498,-5.2896,loser
syndicate-3,synd,Syndicate,1.35,-3.37249,loser
toshi,toshi,Toshi,0.00087341,-2.80428,loser
aethir,ath,Aethir,0.062158,-2.23244,loser
fasttoken,ftn,Fasttoken,4.4,-1.81756,loser
zcash,zec,Zcash,50.27,-1.47133,loser
tether-gold,xaut,Tether Gold,3644.9,-1.39089,loser
pax-gold,paxg,PAX Gold,3646.77,-1.31957,loser
