id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.8,418.03319,gainer
aia,aia,DeAgentAI,2.91,154.15672,gainer
zksync,zk,ZKsync,0.061248,17.22927,gainer
aster-2,aster,Aster,1.042,13.00987,gainer
arweave,ar,Arweave,4.52,11.17157,gainer
bitget-token,bgb,Bitget Token,4.16,10.88827,gainer
concordium,ccd,Concordium,0.02814607,9.59946,gainer
decred,dcr,Decred,36.32,8.9302,gainer
myx-finance,myx,MYX Finance,2.0,7.88444,gainer
falcon-finance-ff,ff,Falcon Finance,0.120356,5.03471,gainer
zencash,zen,Horizen,19.43,-14.56706,loser
swissborg,borg,SwissBorg,0.303928,-13.81624,loser
morpho,morpho,Morpho,1.63,-12.76324,loser
dash,dash,Dash,115.96,-12.74944,loser
spx6900,spx,SPX6900,0.651328,-12.13364,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.282466,-11.2633,loser
bittensor,tao,Bittensor,394.84,-11.1847,loser
basic-attention-token,bat,Basic Attention,0.193485,-9.9901,loser
zcash,zec,Zcash,422.8,-9.60034,loser
aerodrome-finance,aero,Aerodrome Finance,0.818535,-9.56764,loser
