id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.04,91.21635,gainer
tagger,tag,TAGGER,0.00198046,61.74047,gainer
block-street,bsb,Block Street,1.035,37.85621,gainer
skyai,skyai,SkyAI,0.58527,34.37274,gainer
dash,dash,Dash,48.76,29.88158,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036657,19.04027,gainer
siren-2,siren,Siren,0.807583,16.58802,gainer
zencash,zen,Horizen,7.2,16.26801,gainer
ondo-finance,ondo,Ondo,0.315474,13.62317,gainer
zksync,zk,ZKsync,0.01844499,12.7757,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.34465,loser
unibase,ub,Unibase,0.126289,-15.62206,loser
build-on,b,BUILDon,0.344661,-9.35098,loser
apecoin,ape,ApeCoin,0.167812,-3.19801,loser
gnosis,gno,Gnosis,130.98,-2.94489,loser
raydium,ray,Raydium,0.800287,-2.80717,loser
manadia,umxm,Manadia,1.71,-2.72233,loser
midnight-3,night,Midnight,0.03118972,-1.74998,loser
wefi,wfi,WeFi,2.07,-1.72156,loser
dexe,dexe,DeXe,10.01,-1.70765,loser
