id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.064,30.31629,gainer
bio-protocol,bio,Bio Protocol,0.178417,27.69319,gainer
memecore,m,MemeCore,1.6,17.53939,gainer
ethena,ena,Ethena,0.747604,14.36738,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.65846,gainer
pyth-network,pyth,Pyth Network,0.163475,9.50593,gainer
telcoin,tel,Telcoin,0.00528972,7.48134,gainer
pendle,pendle,Pendle,4.74,5.90091,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.84062,gainer
ether-fi,ethfi,Ether.fi,1.17,5.78653,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.36,-2.68756,loser
zebec-network,zbcn,Zebec Network,0.00389217,-1.98255,loser
sun-token,sun,Sun Token,0.0211049,-1.79498,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4180.09,-1.64642,loser
kaspa,kas,Kaspa,0.08079,-1.63768,loser
vision-3,vsn,Vision,0.15612,-1.63196,loser
aave,aave,Aave,302.23,-1.53343,loser
zcash,zec,Zcash,41.03,-1.50527,loser
aioz-network,aioz,AIOZ Network,0.30304,-1.36694,loser
