id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.46,33.16036,gainer
stable-2,stable,​​Stable,0.01820241,27.65363,gainer
virtual-protocol,virtual,Virtuals Protocol,0.889468,25.70544,gainer
fartcoin,fartcoin,Fartcoin,0.340083,16.93688,gainer
aerodrome-finance,aero,Aerodrome Finance,0.554672,16.86888,gainer
pepe,pepe,Pepe,6.1e-06,16.71076,gainer
hash-2,hash,Provenance Blockchain,0.03119044,15.37981,gainer
myx-finance,myx,MYX Finance,4.3,14.19053,gainer
blockstack,stx,Stacks,0.301309,12.9851,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01110695,12.884,gainer
merlin-chain,merl,Merlin Chain,0.262313,-7.42945,loser
humanity,h,Humanity,0.164267,-5.42301,loser
leo-token,leo,LEO Token,9.24,-3.60614,loser
zcash,zec,Zcash,513.25,-2.69486,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263871,-2.4197,loser
undeads-games,uds,Undeads Games,2.68,-1.49823,loser
btse-token,btse,BTSE Token,1.61,-1.36872,loser
pax-gold,paxg,PAX Gold,4336.81,-1.07326,loser
memecore,m,MemeCore,1.54,-0.97633,loser
tether-gold,xaut,Tether Gold,4330.54,-0.96817,loser
