id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066826,318.10116,gainer
skyai,skyai,SkyAI,0.213139,24.8728,gainer
stable-2,stable,​​Stable,0.0332588,24.57182,gainer
terra-luna,lunc,Terra Luna Classic,5.409e-05,22.76685,gainer
zebec-network,zbcn,Zebec Network,0.0034298,15.20892,gainer
sentient,sent,Sentient,0.01967697,14.8273,gainer
grass,grass,Grass,0.459594,12.52723,gainer
ravedao,rave,RaveDAO,1.055,11.14086,gainer
pyth-network,pyth,Pyth Network,0.050964,11.07386,gainer
dydx-chain,dydx,dYdX,0.148641,10.99875,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003248,-14.90365,loser
spark-2,spk,Spark,0.04730107,-13.93409,loser
chip-2,chip,CHIP,0.094994,-10.15839,loser
pieverse,pieverse,Pieverse,0.83462,-9.40366,loser
starknet,strk,Starknet,0.04263388,-8.96214,loser
siren-2,siren,Siren,0.652151,-7.01738,loser
monad,mon,Monad,0.03089324,-6.26892,loser
instadapp,fluid,Fluid,1.71,-3.65238,loser
apenft,nft,AINFT,3.21286e-07,-3.59954,loser
morpho,morpho,Morpho,1.86,-3.29242,loser
