id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,24.10349,gainer
ai-companions,aic,AI Companions,0.370837,20.89597,gainer
falcon-finance-ff,ff,Falcon Finance,0.162784,19.24295,gainer
chainopera-ai,coai,ChainOpera AI,8.15,16.4336,gainer
memecore,m,MemeCore,2.17,8.41136,gainer
aethir,ath,Aethir,0.03015365,6.73116,gainer
doublezero,2z,DoubleZero,0.251792,6.08889,gainer
saros-finance,saros,Saros,0.226929,5.56462,gainer
hash-2,hash,Provenance Blockchain,0.0390893,4.68383,gainer
merlin-chain,merl,Merlin Chain,0.352509,4.59212,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.292112,-21.64709,loser
zero-gravity,0g,0G,1.84,-11.93352,loser
mantle,mnt,Mantle,1.58,-9.91357,loser
plasma,xpl,Plasma,0.37581,-7.89197,loser
origintrail,trac,OriginTrail,0.690713,-7.77471,loser
aster-2,aster,Aster,1.042,-7.66323,loser
bittensor,tao,Bittensor,388.13,-6.94674,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245604,-6.68573,loser
havven,snx,Synthetix,1.47,-5.96717,loser
useless-3,useless,Useless Coin,0.305005,-5.82478,loser
