id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,16.31018,gainer
templar,sn3,τemplar,29.25,15.34802,gainer
layerzero,zro,LayerZero,2.23,11.06098,gainer
basic-attention-token,bat,Basic Attention,0.105063,8.8874,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105503,8.51719,gainer
bittensor,tao,Bittensor,308.07,8.24818,gainer
chutes,sn64,Chutes,26.99,7.60857,gainer
adi-token,adi,ADI,3.51,7.2086,gainer
aptos,apt,Aptos,1.031,6.7334,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231918,5.81238,gainer
siren-2,siren,Siren,1.019,-56.64399,loser
cow-protocol,cow,CoW Protocol,0.202067,-8.57051,loser
aethir,ath,Aethir,0.00688739,-6.50141,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131354,-6.27529,loser
river,river,River,24.44,-6.24232,loser
aerodrome-finance,aero,Aerodrome Finance,0.327439,-5.99456,loser
venice-token,vvv,Venice Token,5.74,-5.6241,loser
monero,xmr,Monero,340.19,-4.51104,loser
pieverse,pieverse,Pieverse,0.538688,-4.45786,loser
akash-network,akt,Akash Network,0.54165,-4.36447,loser
