id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.03,53.39089,gainer
story-2,ip,Story,2.22,31.52496,gainer
pepe,pepe,Pepe,5.14e-06,26.56518,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473149,17.64034,gainer
filecoin,fil,Filecoin,1.48,15.39563,gainer
syrup,syrup,Maple Finance,0.366309,14.39004,gainer
render-token,render,Render,1.46,13.67027,gainer
polkadot,dot,Polkadot,2.0,12.72957,gainer
optimism,op,Optimism,0.299388,12.40465,gainer
floki,floki,FLOKI,4.454e-05,12.37926,gainer
hash-2,hash,Provenance Blockchain,0.02697202,-8.45508,loser
just,jst,JUST,0.03928101,-6.27133,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.65,-4.36364,loser
wrapped-hype,whype,Wrapped HYPE,24.42,-4.20797,loser
hyperliquid,hype,Hyperliquid,24.46,-4.09454,loser
merlin-chain,merl,Merlin Chain,0.281997,-4.02739,loser
canton-network,cc,Canton,0.152599,-3.26001,loser
monero,xmr,Monero,416.82,-2.13214,loser
bitcoin-cash,bch,Bitcoin Cash,588.89,-1.36475,loser
leo-token,leo,LEO Token,9.59,-0.96309,loser
