id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.074236,86.3791,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039335,24.66647,gainer
chiliz,chz,Chiliz,0.04949311,13.36606,gainer
stable-2,stable,​​Stable,0.03591999,12.35406,gainer
terra-luna,lunc,Terra Luna Classic,8.389e-05,11.97912,gainer
kaia,kaia,Kaia,0.05081,10.3418,gainer
humanity,h,Humanity,0.240145,8.94559,gainer
river,river,River,7.42,6.47002,gainer
cosmos,atom,Cosmos Hub,2.08,6.10781,gainer
apecoin,ape,ApeCoin,0.149111,5.81537,gainer
unibase,ub,Unibase,0.145734,-31.64376,loser
billions-network,bill,Billions Network,0.137173,-19.41139,loser
xdce-crowd-sale,xdc,XDC Network,0.03149925,-5.43253,loser
ethgas-2,gwei,ETHGas,0.14714,-5.21551,loser
quant-network,qnt,Quant,78.93,-4.24203,loser
tagger,tag,TAGGER,0.00114079,-3.60854,loser
falcon-finance-ff,ff,Falcon Finance,0.086028,-3.496,loser
theta-token,theta,Theta Network,0.201619,-3.09718,loser
cheems-token,cheems,Cheems Token,6.20187e-07,-2.84685,loser
canton-network,cc,Canton,0.153547,-2.69586,loser
