id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.19,168.85393,gainer
sun-token,sun,Sun Token,0.0264032,29.9862,gainer
wormhole,w,Wormhole,0.119267,25.41923,gainer
morpho,morpho,Morpho,2.44,22.41309,gainer
trust-wallet-token,twt,Trust Wallet,0.950416,22.3122,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,19.30719,gainer
immutable-x,imx,Immutable,0.867838,18.50662,gainer
near,near,NEAR Protocol,3.2,17.10448,gainer
wrapped-avax,wavax,Wrapped AVAX,34.55,15.41683,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.3,15.25886,gainer
syndicate-3,synd,Syndicate,1.13,-19.01801,loser
myx-finance,myx,MYX Finance,14.87,-15.90486,loser
keeta,kta,Keeta,0.817047,-10.65234,loser
memecore,m,MemeCore,2.55,-8.33409,loser
build-on,b,BUILDon,0.504023,-5.81633,loser
toshi,toshi,Toshi,0.00087257,-4.26597,loser
instadapp,fluid,Fluid,5.2,-2.15601,loser
pump-fun,pump,Pump.fun,0.00796852,-1.65474,loser
sky,sky,Sky,0.077874,-1.19167,loser
kucoin-shares,kcs,KuCoin,15.76,-0.62182,loser
