id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.901051,57.09156,gainer
skyai,skyai,SkyAI,0.135061,31.90085,gainer
ravedao,rave,RaveDAO,2.6,19.07756,gainer
ultima,ultima,Ultima,4712.26,17.14027,gainer
ethgas-2,gwei,ETHGas,0.068869,12.07435,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.150496,10.9307,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27667,gainer
just,jst,JUST,0.075925,7.59868,gainer
worldcoin-wld,wld,Worldcoin,0.295521,4.70612,gainer
the-open-network,ton,Toncoin,1.44,3.09513,gainer
siren-2,siren,Siren,0.803701,-12.54789,loser
falcon-finance-ff,ff,Falcon Finance,0.084394,-11.55055,loser
edgex,edge,edgeX,0.892216,-10.49554,loser
dash,dash,Dash,43.52,-8.14323,loser
venice-token,vvv,Venice Token,7.79,-7.0232,loser
gekko,gekko,GEKKO,6.36362e-07,-6.56437,loser
monad,mon,Monad,0.0333922,-6.38242,loser
render-token,render,Render,1.9,-6.16014,loser
spx6900,spx,SPX6900,0.304067,-5.69274,loser
sentient,sent,Sentient,0.01587712,-5.49977,loser
