id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.74,29.05986,gainer
swissborg,borg,SwissBorg,0.482167,20.29171,gainer
aethir,ath,Aethir,0.062517,15.61198,gainer
avantis,avnt,Avantis,2.24,13.0846,gainer
aster-2,aster,Aster,2.35,12.0363,gainer
flare-networks,flr,Flare,0.027496,10.40026,gainer
ether-fi,ethfi,Ether.fi,1.63,8.16305,gainer
zcash,zec,Zcash,59.25,7.85871,gainer
wormhole,w,Wormhole,0.1067,6.34289,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.76,3.48506,gainer
syndicate-3,synd,Syndicate,0.799057,-23.3476,loser
zero-gravity,0g,0G,4.63,-16.47141,loser
ai-companions,aic,AI Companions,0.330524,-15.57428,loser
linea,linea,Linea,0.02741441,-10.23791,loser
sun-token,sun,Sun Token,0.02811588,-7.78992,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.560986,-6.25181,loser
pump-fun,pump,Pump.fun,0.00556028,-5.71517,loser
build-on,b,BUILDon,0.333188,-5.15148,loser
zebec-network,zbcn,Zebec Network,0.00383163,-5.03541,loser
wrapped-avax,wavax,Wrapped AVAX,32.58,-4.98338,loser
