id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.00133008,29.2,gainer
glidr,glidr,Glidr,1.27,25.1,gainer
talus,us,Talus,0.04787338,23.5,gainer
bitway,btw,Bitway,0.101562,23.2,gainer
ecash,xec,eCash,6.9e-06,14.2,gainer
dexe,dexe,DeXe,2.55,11.7,gainer
zano,zano,Zano,8.95,10.3,gainer
memecore,m,MemeCore,1.086,9.8,gainer
audiera,beat,Audiera,4.35,9.7,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
edgex,edge,edgeX,0.357284,-11.2,loser
collector-crypt,cards,Collector Crypt,0.145689,-10.3,loser
lighter,lit,Lighter,2.09,-9.1,loser
kinesis-silver,kag,Kinesis Silver,52.61,-9.0,loser
lido-dao,ldo,Lido DAO,0.337881,-8.6,loser
chain-2,xcn,Onyxcoin,0.00305076,-6.9,loser
aave,aave,Aave,92.99,-6.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),24.49,-6.7,loser
decred,dcr,Decred,12.74,-6.3,loser
