id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,126.45,34.96002,gainer
useless-3,useless,Useless Coin,0.365219,20.33228,gainer
mantle,mnt,Mantle,1.37,11.96333,gainer
chainlink,link,Chainlink,24.22,10.98233,gainer
monero,xmr,Monero,260.72,10.32108,gainer
sonic-3,s,Sonic,0.326875,8.69014,gainer
arbitrum,arb,Arbitrum,0.519346,7.10471,gainer
iota,iota,IOTA,0.212425,5.98992,gainer
beam-2,beam,Beam,0.00799412,5.59665,gainer
apecoin,ape,ApeCoin,0.634915,4.6778,gainer
qubic-network,qubic,Qubic,3.03e-06,-4.59819,loser
aioz-network,aioz,AIOZ Network,0.400564,-3.00595,loser
zebec-network,zbcn,Zebec Network,0.0046763,-2.84395,loser
nexo,nexo,NEXO,1.35,-2.43879,loser
sun-token,sun,Sun Token,0.02368044,-1.93894,loser
xdce-crowd-sale,xdc,XDC Network,0.085473,-1.88563,loser
keeta,kta,Keeta,1.39,-1.75259,loser
memecore,m,MemeCore,0.411243,-1.56728,loser
leo-token,leo,LEO Token,9.44,-1.56447,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.16,-1.27188,loser
