id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.85,28.33517,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01184668,10.94315,gainer
bittorrent,btt,BitTorrent,4.2746e-07,7.59615,gainer
syrup,syrup,Maple Finance,0.280377,4.80466,gainer
hajimi,哈基米,Hajimi,0.244699,4.53216,gainer
sui,sui,Sui,1.58,4.17018,gainer
pump-fun,pump,Pump.fun,0.00300722,4.00899,gainer
nexo,nexo,NEXO,1.004,4.00478,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.57228,gainer
bonk,bonk,Bonk,9.42e-06,3.4528,gainer
terra-luna,lunc,Terra Luna Classic,5.511e-05,-22.98404,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.16792,loser
hash-2,hash,Provenance Blockchain,0.02667142,-7.66522,loser
fasttoken,ftn,Fasttoken,0.610477,-6.0156,loser
merlin-chain,merl,Merlin Chain,0.343718,-5.3893,loser
memecore,m,MemeCore,1.28,-5.12965,loser
canton-network,cc,Canton,0.062121,-4.18818,loser
dash,dash,Dash,45.17,-4.0014,loser
basic-attention-token,bat,Basic Attention,0.247708,-3.99225,loser
telcoin,tel,Telcoin,0.00531162,-3.47099,loser
