id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.061674,47.95704,gainer
pippin,pippin,pippin,0.327661,9.12373,gainer
memecore,m,MemeCore,1.45,5.58618,gainer
ultima,ultima,Ultima,6468.75,5.54107,gainer
xdce-crowd-sale,xdc,XDC Network,0.04979652,3.85033,gainer
undeads-games,uds,Undeads Games,2.56,3.56316,gainer
monero,xmr,Monero,404.37,2.51374,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2.19822,gainer
kinesis-gold,kau,Kinesis Gold,137.36,1.32096,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.55,1.24219,gainer
decred,dcr,Decred,20.45,-12.78504,loser
dash,dash,Dash,46.05,-11.76274,loser
sad-coin,sad,Sad Coin,0.379157,-11.62107,loser
zcash,zec,Zcash,392.57,-11.11406,loser
dogwifcoin,wif,dogwifhat,0.382603,-10.97481,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01118311,-10.61243,loser
filecoin,fil,Filecoin,1.39,-9.21792,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.238091,-9.02045,loser
myx-finance,myx,MYX Finance,2.76,-8.75287,loser
hash-2,hash,Provenance Blockchain,0.02753554,-8.68242,loser
