id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.37136,gainer
pump-fun,pump,Pump.fun,0.00439155,8.82434,gainer
mantle,mnt,Mantle,1.19,6.73373,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283856,3.71314,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
walrus-2,wal,Walrus,0.430294,3.65271,gainer
superfarm,super,SuperVerse,0.574796,2.24238,gainer
four,form,Four,3.75,2.16307,gainer
morpho,morpho,Morpho,2.0,1.54696,gainer
gnosis,gno,Gnosis,131.97,1.03462,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184731,-12.95567,loser
build-on,b,BUILDon,0.617318,-9.48306,loser
ethena,ena,Ethena,0.652505,-8.33332,loser
keeta,kta,Keeta,0.804067,-6.86429,loser
loaded-lions,lion,Loaded Lions,0.02006447,-5.98792,loser
helium,hnt,Helium,2.3,-5.98449,loser
vaulta,a,Vaulta,0.456526,-5.5124,loser
eos,eos,EOS,0.456987,-5.33785,loser
aave,aave,Aave,307.15,-5.25624,loser
chainlink,link,Chainlink,22.35,-5.09208,loser
