id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.164441,23.4,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1241.76,21.6,gainer
hash-2,hash,Provenance Blockchain,0.00855254,19.7,gainer
akash-network,akt,Akash Network,0.450185,10.5,gainer
quack-ai,q,Quack AI,0.02152666,8.7,gainer
uniswap,uni,Uniswap,4.44,8.1,gainer
vechain,vet,VeChain,0.0047969,7.3,gainer
zerobase,zbt,ZEROBASE,0.122769,6.8,gainer
decred,dcr,Decred,12.21,6.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.05579,-12.5,loser
memecore,m,MemeCore,1.004,-12.4,loser
kaito,kaito,KAITO,1.14,-10.8,loser
dexe,dexe,DeXe,2.35,-9.7,loser
jito-governance-token,jto,Jito,0.500236,-7.5,loser
velvet,velvet,Velvet,0.41554,-7.3,loser
starknet,strk,Starknet,0.02496239,-7.1,loser
tagger,tag,TAGGER,0.00107395,-6.0,loser
vision-3,vsn,Vision,0.03786781,-5.7,loser
