id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.127599,20.5579,gainer
ecash,xec,eCash,8.92e-06,18.13594,gainer
unibase,ub,Unibase,0.129172,16.15566,gainer
terra-luna,lunc,Terra Luna Classic,0.00010291,14.53033,gainer
lab,lab,LAB,4.7,11.69314,gainer
uniswap,uni,Uniswap,4.05,11.62001,gainer
jasmycoin,jasmy,JasmyCoin,0.00718049,11.16031,gainer
characcon,characcon,characcon,0.149819,9.92372,gainer
kite-2,kite,Kite,0.183819,9.57294,gainer
sui,sui,Sui,1.14,8.93699,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.067574,-7.26633,loser
build-on,b,BUILDon,0.356843,-7.07895,loser
siren-2,siren,Siren,1.18,-6.89599,loser
jito-governance-token,jto,Jito,0.507684,-6.23355,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-6.13924,loser
the9bit,9bit,The9bit,0.02689981,-5.61892,loser
internet-computer,icp,Internet Computer,3.39,-5.48619,loser
ultima,ultima,Ultima,2997.75,-5.37497,loser
skyai,skyai,SkyAI,0.54253,-4.26837,loser
hash-2,hash,Provenance Blockchain,0.01054907,-4.07942,loser
