id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04800205,63.3777,gainer
dash,dash,Dash,74.19,32.82313,gainer
zencash,zen,Horizen,19.67,25.4655,gainer
internet-computer,icp,Internet Computer,3.51,15.65922,gainer
whitebit,wbt,WhiteBIT Coin,52.19,10.2466,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257189,9.24818,gainer
filecoin,fil,Filecoin,1.67,8.7474,gainer
starknet,strk,Starknet,0.113402,8.13023,gainer
decred,dcr,Decred,17.71,7.68844,gainer
concordium,ccd,Concordium,0.02765348,5.89403,gainer
axycoin,axyc,AxyCoin,1.56,-16.07106,loser
humanity,h,Humanity,0.242689,-12.93813,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337182,-7.76502,loser
atomone,atone,AtomOne,2.76,-7.73786,loser
official-trump,trump,Official Trump,7.72,-7.26449,loser
hash-2,hash,Provenance Blockchain,0.02937389,-5.83561,loser
helium,hnt,Helium,2.39,-5.77973,loser
origintrail,trac,OriginTrail,0.598627,-4.93301,loser
aerodrome-finance,aero,Aerodrome Finance,1.014,-4.83641,loser
bittensor,tao,Bittensor,493.37,-4.42728,loser
