id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.55,38.65932,gainer
ai-companions,aic,AI Companions,0.396153,22.59302,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,18.40314,gainer
memecore,m,MemeCore,2.24,4.86927,gainer
merlin-chain,merl,Merlin Chain,0.353913,4.82926,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.462198,1.80807,gainer
aptos,apt,Aptos,3.33,1.7593,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64443,gainer
susds,susds,sUSDS,1.079,0.52633,gainer
zora,zora,Zora,0.09229,-13.85022,loser
aster-2,aster,Aster,1.008,-12.47159,loser
myx-finance,myx,MYX Finance,2.75,-11.25259,loser
havven,snx,Synthetix,1.4,-9.82814,loser
morpho,morpho,Morpho,1.81,-9.82051,loser
spx6900,spx,SPX6900,0.961565,-9.4637,loser
plasma,xpl,Plasma,0.386531,-9.1944,loser
dogwifcoin,wif,dogwifhat,0.507732,-8.94909,loser
mantle,mnt,Mantle,1.65,-8.91072,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.242682,-8.81453,loser
