id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.187252,26.11226,gainer
okb,okb,OKB,241.7,23.52372,gainer
zcash,zec,Zcash,41.78,8.11544,gainer
morpho,morpho,Morpho,2.39,3.92802,gainer
gatechain-token,gt,Gate,18.48,3.07474,gainer
pendle,pendle,Pendle,5.52,2.22593,gainer
nexo,nexo,NEXO,1.29,1.56515,gainer
saros-finance,saros,Saros,0.386918,1.25341,gainer
memecore,m,MemeCore,0.442285,1.24834,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,1.22617,gainer
keeta,kta,Keeta,1.088,-9.24714,loser
qubic-network,qubic,Qubic,2.55e-06,-7.69211,loser
starknet,strk,Starknet,0.12824,-7.48642,loser
pump-fun,pump,Pump.fun,0.00279674,-7.42472,loser
walrus-2,wal,Walrus,0.404236,-7.29882,loser
rekt-4,rekt,Rekt,8.70915e-07,-7.2898,loser
deep,deep,DeepBook,0.147125,-6.92488,loser
aioz-network,aioz,AIOZ Network,0.359745,-6.67444,loser
newton-project,ab,AB,0.00903047,-5.93865,loser
conflux-token,cfx,Conflux,0.175034,-5.43895,loser
