id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.3,30.4337,gainer
zero-gravity,0g,0G,1.042,21.84833,gainer
syrup,syrup,Maple Finance,0.338593,7.79791,gainer
myx-finance,myx,MYX Finance,3.38,6.73638,gainer
audiera,beat,Audiera,2.08,6.56733,gainer
bitcoin-cash,bch,Bitcoin Cash,605.95,5.58548,gainer
pippin,pippin,pippin,0.508887,5.46116,gainer
doublezero,2z,DoubleZero,0.118792,4.73461,gainer
curve-dao-token,crv,Curve DAO,0.396897,4.59959,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140549,4.35439,gainer
rain,rain,Rain,0.0070561,-11.00776,loser
canton-network,cc,Canton,0.101035,-5.89531,loser
btse-token,btse,BTSE Token,1.51,-5.84206,loser
humanity,h,Humanity,0.155999,-5.60842,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.35207,loser
vision-3,vsn,Vision,0.084118,-4.332,loser
theta-token,theta,Theta Network,0.266586,-4.30637,loser
sun-token,sun,Sun Token,0.019016,-4.1403,loser
memecore,m,MemeCore,1.34,-3.96546,loser
basic-attention-token,bat,Basic Attention,0.215018,-3.57754,loser
