id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.46,10.46207,gainer
arweave,ar,Arweave,1.81,10.4229,gainer
internet-computer,icp,Internet Computer,2.66,8.82039,gainer
qubic-network,qubic,Qubic,8.17816e-07,8.79339,gainer
siren-2,siren,Siren,0.526196,8.78171,gainer
chain-2,xcn,Onyxcoin,0.00509729,8.07581,gainer
berachain-bera,bera,Berachain,0.579427,7.04276,gainer
hyperliquid,hype,Hyperliquid,36.29,6.81765,gainer
humanity,h,Humanity,0.133839,6.38971,gainer
coco-2,coco,coco,0.179589,6.37424,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,9.0,-18.05028,loser
lombard-protocol,bard,Lombard,1.081,-8.83957,loser
midnight-3,night,Midnight,0.0490233,-8.44401,loser
kite-2,kite,Kite,0.260878,-8.03237,loser
build-on,b,BUILDon,0.18611,-7.68038,loser
convex-finance,cvx,Convex Finance,2.19,-5.00701,loser
seeker,skr,Seeker,0.02342271,-4.49552,loser
memecore,m,MemeCore,1.43,-4.30243,loser
dexe,dexe,DeXe,4.28,-4.15376,loser
zcash,zec,Zcash,213.97,-4.01351,loser
