id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.135548,61.26888,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.306419,15.52157,gainer
skyai,skyai,SkyAI,0.388647,10.43489,gainer
official-trump,trump,Official Trump,1.91,6.30106,gainer
doublezero,2z,DoubleZero,0.074403,6.29781,gainer
worldcoin-wld,wld,Worldcoin,0.635994,5.89464,gainer
ultima,ultima,Ultima,2180.47,5.83003,gainer
venice-token,vvv,Venice Token,15.24,5.75132,gainer
audiera,beat,Audiera,1.81,5.37536,gainer
stp-network,awe,AWE Network,0.057081,5.04204,gainer
bitway,btw,Bitway,0.087197,-14.08883,loser
re,re,RE,0.836371,-11.25566,loser
humanity,h,Humanity,0.176397,-10.60875,loser
hash-2,hash,Provenance Blockchain,0.00915225,-8.30652,loser
jito-governance-token,jto,Jito,0.643429,-8.10727,loser
aerodrome-finance,aero,Aerodrome Finance,0.506838,-8.03882,loser
axie-infinity,axs,Axie Infinity,1.039,-7.76942,loser
dexe,dexe,DeXe,13.54,-7.27441,loser
backpack,bp,Backpack,0.636707,-7.21693,loser
zano,zano,Zano,9.0,-4.49835,loser
