id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,2.8,4.77463,gainer
build-on,b,BUILDon,0.556596,4.01492,gainer
chainlink,link,Chainlink,24.93,3.45589,gainer
monero,xmr,Monero,269.81,3.38315,gainer
newton-project,ab,AB,0.00895957,3.33458,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,3.14611,gainer
arbitrum,arb,Arbitrum,0.527484,2.03312,gainer
memecore,m,MemeCore,0.417696,1.92856,gainer
leo-token,leo,LEO Token,9.62,1.91899,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.90596,gainer
mantle,mnt,Mantle,1.24,-9.61441,loser
raydium,ray,Raydium,3.4,-8.57407,loser
pump-fun,pump,Pump.fun,0.00322692,-8.19397,loser
lido-dao,ldo,Lido DAO,1.34,-6.83286,loser
syrup,syrup,Maple Finance,0.41819,-6.74772,loser
hash-2,hash,Provenance Blockchain,0.02748346,-6.71779,loser
bonk,bonk,Bonk,2.277e-05,-6.69055,loser
ethena,ena,Ethena,0.688746,-6.30144,loser
qubic-network,qubic,Qubic,2.85e-06,-6.18163,loser
hyperliquid,hype,Hyperliquid,44.1,-6.11802,loser
