id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.032,17.22518,gainer
keeta,kta,Keeta,1.12,14.09992,gainer
instadapp,fluid,Fluid,6.36,14.09793,gainer
deep,deep,DeepBook,0.156442,12.68783,gainer
pendle,pendle,Pendle,4.37,11.80424,gainer
build-on,b,BUILDon,0.53075,10.56765,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313802,9.61913,gainer
rekt-4,rekt,Rekt,1.34e-06,9.26961,gainer
story-2,ip,Story,6.21,9.00429,gainer
beam-2,beam,Beam,0.00749806,8.87258,gainer
memecore,m,MemeCore,0.475259,-7.70046,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.80829,loser
zebec-network,zbcn,Zebec Network,0.00539997,-4.96783,loser
monero,xmr,Monero,272.56,-4.70397,loser
venom,venom,Venom,0.177081,-2.73609,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.10296,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33012,loser
kucoin-shares,kcs,KuCoin,10.48,-0.65472,loser
aioz-network,aioz,AIOZ Network,0.333226,-0.36476,loser
fasttoken,ftn,Fasttoken,4.57,-0.29451,loser
