id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.651076,9.54864,gainer
evervalue-coin,eva,EverValue Coin,22.28,6.80712,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.27887,6.65203,gainer
hash-2,hash,Provenance Blockchain,0.02645757,4.79912,gainer
build-on,b,BUILDon,0.722391,4.32223,gainer
kucoin-shares,kcs,KuCoin,14.62,3.70499,gainer
flow,flow,Flow,0.432564,2.10282,gainer
monero,xmr,Monero,264.43,1.90002,gainer
just,jst,JUST,0.03683385,1.39714,gainer
tether-gold,xaut,Tether Gold,3488.34,1.20617,gainer
four,form,Four,3.01,-20.74688,loser
axie-infinity,axs,Axie Infinity,2.44,-11.59807,loser
pi-network,pi,Pi Network,0.352327,-9.84704,loser
berachain-bera,bera,Berachain,2.44,-9.75062,loser
pyth-network,pyth,Pyth Network,0.175824,-9.33487,loser
okb,okb,OKB,166.68,-8.45705,loser
conflux-token,cfx,Conflux,0.18579,-7.94555,loser
fartcoin,fartcoin,Fartcoin,0.736881,-7.54331,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0279379,-7.37692,loser
based-brett,brett,Brett,0.04549062,-7.23341,loser
