id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00582778,22.9246,gainer
hash-2,hash,Provenance Blockchain,0.01246513,16.84278,gainer
terra-luna,lunc,Terra Luna Classic,6.662e-05,9.55693,gainer
axie-infinity,axs,Axie Infinity,1.5,6.047,gainer
shuffle-2,shfl,Shuffle,0.322802,4.91933,gainer
pi-network,pi,Pi Network,0.187038,4.07776,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.87031,gainer
compound-governance-token,comp,Compound,23.23,3.76216,gainer
unibase,ub,Unibase,0.04948325,3.08523,gainer
ethgas-2,gwei,ETHGas,0.091027,-24.02075,loser
manadia,umxm,Manadia,1.78,-18.39458,loser
memecore,m,MemeCore,3.66,-13.94696,loser
skyai,skyai,SkyAI,0.166404,-11.69148,loser
chip-2,chip,USD.AI,0.074006,-11.01802,loser
lido-dao,ldo,Lido DAO,0.399218,-10.96353,loser
origintrail,trac,OriginTrail,0.297291,-10.56033,loser
pieverse,pieverse,Pieverse,0.717418,-9.7697,loser
spx6900,spx,SPX6900,0.375957,-9.4769,loser
layerzero,zro,LayerZero,1.43,-9.15387,loser
