id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.03,355.80344,gainer
starknet,strk,Starknet,0.182847,21.95339,gainer
myx-finance,myx,MYX Finance,6.11,20.1852,gainer
plasma,xpl,Plasma,1.018,14.11394,gainer
unit-plasma,uxpl,Unit Plasma,1.021,13.99123,gainer
trust-wallet-token,twt,Trust Wallet,1.6,13.0277,gainer
havven,snx,Synthetix Network,1.27,12.01469,gainer
mantle,mnt,Mantle,2.32,10.79732,gainer
toshi,toshi,Toshi,0.0009228,10.73655,gainer
beam-2,beam,Beam,0.00934022,10.26804,gainer
hash-2,hash,Provenance Blockchain,0.03245121,-13.59455,loser
zcash,zec,Zcash,146.86,-8.12462,loser
pump-fun,pump,Pump.fun,0.0061506,-5.46199,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.33,-5.06323,loser
dash,dash,Dash,33.28,-4.87795,loser
hyperliquid,hype,Hyperliquid,46.27,-4.62131,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.49,-4.44789,loser
four,form,Four,1.12,-4.29169,loser
wrapped-hype,whype,Wrapped HYPE,46.4,-4.14682,loser
aptos,apt,Aptos,5.23,-3.29584,loser
