id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,27365.11139,gainer
hash-2,hash,Provenance Blockchain,0.03784997,53.21173,gainer
pump-fun,pump,Pump.fun,0.00558123,20.00017,gainer
mantle,mnt,Mantle,1.48,18.0592,gainer
ronin,ron,Ronin,0.540045,10.98394,gainer
wormhole,w,Wormhole,0.093651,10.90143,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,10.36122,gainer
avalanche-2,avax,Avalanche,28.65,10.11558,gainer
wrapped-avax,wavax,Wrapped AVAX,28.66,10.09466,gainer
snek,snek,Snek,0.00448262,9.35966,gainer
linea,linea,Linea,0.02607444,-14.48783,loser
myx-finance,myx,MYX Finance,15.66,-14.33394,loser
story-2,ip,Story,10.27,-5.89818,loser
four,form,Four,3.03,-2.62452,loser
sun-token,sun,Sun Token,0.0206331,-2.54723,loser
celestia,tia,Celestia,1.76,-2.3979,loser
ethena,ena,Ethena,0.79034,-2.33122,loser
syrup,syrup,Maple Finance,0.448971,-2.21395,loser
sky,sky,Sky,0.073304,-1.7642,loser
saros-finance,saros,Saros,0.320052,-1.4838,loser
