id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066842,316.71331,gainer
terra-luna,lunc,Terra Luna Classic,5.446e-05,23.03922,gainer
skyai,skyai,SkyAI,0.205671,20.85386,gainer
stable-2,stable,​​Stable,0.03245695,20.22816,gainer
ravedao,rave,RaveDAO,1.053,17.44607,gainer
sentient,sent,Sentient,0.01952256,13.04471,gainer
enjincoin,enj,Enjin Coin,0.065189,11.98276,gainer
pyth-network,pyth,Pyth Network,0.05107,10.6643,gainer
dydx-chain,dydx,dYdX,0.147238,9.30153,gainer
zcash,zec,Zcash,342.19,8.94616,gainer
starknet,strk,Starknet,0.04264893,-10.26979,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031659,-9.32926,loser
pieverse,pieverse,Pieverse,0.838381,-8.99332,loser
spark-2,spk,Spark,0.04695674,-8.85322,loser
chip-2,chip,CHIP,0.095517,-7.3534,loser
monad,mon,Monad,0.03086777,-6.04609,loser
siren-2,siren,Siren,0.676734,-4.23603,loser
ethgas-2,gwei,ETHGas,0.100526,-4.00164,loser
apenft,nft,AINFT,3.19952e-07,-3.80736,loser
instadapp,fluid,Fluid,1.71,-3.61649,loser
