id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3589.27,15.74232,gainer
merlin-chain,merl,Merlin Chain,0.357966,12.66721,gainer
quant-network,qnt,Quant,94.15,11.32465,gainer
compound-governance-token,comp,Compound,33.08,10.32726,gainer
plasma,xpl,Plasma,0.223019,6.38544,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272975,4.72204,gainer
basic-attention-token,bat,Basic Attention,0.27236,4.66436,gainer
decred,dcr,Decred,24.58,4.66002,gainer
ecash,xec,eCash,1.273e-05,4.37833,gainer
ether-fi,ethfi,Ether.fi,0.828502,4.26133,gainer
fasttoken,ftn,Fasttoken,0.821358,-41.01566,loser
tominet,tomi,TOMI,4.88e-06,-20.61965,loser
hash-2,hash,Provenance Blockchain,0.02224801,-8.63311,loser
pi-network,pi,Pi Network,0.245852,-6.44834,loser
virtual-protocol,virtual,Virtuals Protocol,0.936618,-4.29429,loser
falcon-finance-ff,ff,Falcon Finance,0.123245,-4.28105,loser
canton-network,cc,Canton,0.08378,-4.21195,loser
aptos,apt,Aptos,2.13,-3.6798,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.49686,loser
curve-dao-token,crv,Curve DAO,0.427216,-3.34557,loser
