id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.636025,14.71046,gainer
genius-3,genius,Genius,0.590374,14.14374,gainer
block-street,bsb,Block Street,0.695219,12.85492,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160055,12.02502,gainer
origintrail,trac,OriginTrail,0.38256,11.57568,gainer
build-on,b,BUILDon,0.414532,9.29623,gainer
zano,zano,Zano,9.77,8.95575,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.386268,8.54871,gainer
terra-luna,lunc,Terra Luna Classic,8.508e-05,8.53718,gainer
zcash,zec,Zcash,401.76,7.42126,gainer
unibase,ub,Unibase,0.116606,-27.96,loser
gnosis,gno,Gnosis,134.31,-23.84818,loser
skyai,skyai,SkyAI,0.376145,-21.39518,loser
tagger,tag,TAGGER,0.00131655,-9.21403,loser
megaeth,mega,MegaETH,0.126457,-7.14794,loser
pieverse,pieverse,Pieverse,0.713701,-4.4814,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00967834,-4.45424,loser
river,river,River,6.44,-4.32848,loser
arbitrum,arb,Arbitrum,0.117847,-4.22968,loser
ravedao,rave,RaveDAO,0.649187,-4.09909,loser
