id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.199432,39.46797,gainer
curve-dao-token,crv,Curve DAO,0.382607,9.27539,gainer
basic-attention-token,bat,Basic Attention,0.220115,6.50992,gainer
zebec-network,zbcn,Zebec Network,0.0029839,6.18761,gainer
xdce-crowd-sale,xdc,XDC Network,0.04770577,5.28018,gainer
the-graph,grt,The Graph,0.03775227,4.88372,gainer
jasmycoin,jasmy,JasmyCoin,0.00631594,4.32868,gainer
kinesis-gold,kau,Kinesis Gold,147.1,4.29813,gainer
zksync,zk,ZKsync,0.02833822,4.13059,gainer
kinesis-silver,kag,Kinesis Silver,71.29,3.7373,gainer
pippin,pippin,pippin,0.351922,-13.06682,loser
fasttoken,ftn,Fasttoken,1.26,-9.49743,loser
audiera,beat,Audiera,3.63,-9.43674,loser
canton-network,cc,Canton,0.085961,-8.72329,loser
midnight-3,night,Midnight,0.096408,-8.45769,loser
memecore,m,MemeCore,1.35,-6.71673,loser
rain,rain,Rain,0.00713917,-6.0899,loser
aave,aave,Aave,152.7,-5.66203,loser
decred,dcr,Decred,14.93,-5.19057,loser
syrup,syrup,Maple Finance,0.329916,-5.14865,loser
