id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01042143,77.20715,gainer
zksync,zk,ZKsync,0.04138599,26.32251,gainer
river,river,River,17.67,21.77175,gainer
jasmycoin,jasmy,JasmyCoin,0.00822071,18.54982,gainer
sui,sui,Sui,1.98,16.95416,gainer
hash-2,hash,Provenance Blockchain,0.0300227,14.69726,gainer
render-token,render,Render,2.42,14.54136,gainer
lighter,lit,Lighter,3.04,12.80428,gainer
fartcoin,fartcoin,Fartcoin,0.433659,11.37867,gainer
zebec-network,zbcn,Zebec Network,0.00301069,11.32099,gainer
pippin,pippin,pippin,0.336399,-23.935,loser
canton-network,cc,Canton,0.131662,-9.82272,loser
chiliz,chz,Chiliz,0.04357951,-6.06129,loser
midnight-3,night,Midnight,0.083351,-5.36054,loser
humanity,h,Humanity,0.158017,-4.96506,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.52,-4.83401,loser
myx-finance,myx,MYX Finance,4.98,-3.74756,loser
btse-token,btse,BTSE Token,1.59,-3.57304,loser
bitcoin-cash,bch,Bitcoin Cash,640.34,-3.32389,loser
swissborg,borg,SwissBorg,0.267449,-3.03183,loser
