id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.33,82.6,gainer
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,3.03,39.6,gainer
cash-cat,cashcat,Cash Cat,0.122951,37.5,gainer
telcoin,tel,Telcoin,0.00164159,14.6,gainer
pieverse,pieverse,Pieverse,0.818006,8.6,gainer
bittensor,tao,Bittensor,205.74,8.4,gainer
btse-token,btse,BTSE Token,0.898322,7.6,gainer
pyth-network,pyth,Pyth Network,0.04143216,7.1,gainer
curve-dao-token,crv,Curve DAO,0.22565,6.8,gainer
kinesis-silver,kag,Kinesis Silver,52.71,-16.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.701612,-11.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-10.1,loser
build-on,b,BUILDon,0.152386,-8.7,loser
bitway,btw,Bitway,0.196823,-6.5,loser
quack-ai,q,Quack AI,0.02167361,-6.3,loser
unibase,ub,Unibase,0.132909,-6.0,loser
hash-2,hash,Provenance Blockchain,0.00767771,-5.2,loser
just,jst,JUST,0.100476,-4.6,loser
