id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.569569,32.54208,gainer
block-street,bsb,Block Street,0.60224,30.31158,gainer
chip-2,chip,USD.AI,0.066709,26.33918,gainer
starknet,strk,Starknet,0.051907,24.75786,gainer
dydx-chain,dydx,dYdX,0.17074,12.54615,gainer
billions-network,bill,Billions Network,0.081875,11.39238,gainer
build-on,b,BUILDon,0.371902,10.9278,gainer
siren-2,siren,Siren,1.094,10.2242,gainer
ultima,ultima,Ultima,3278.78,10.1469,gainer
ravedao,rave,RaveDAO,0.702733,9.51601,gainer
unibase,ub,Unibase,0.114684,-14.05262,loser
genius-3,genius,Genius,0.538389,-10.5363,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033848,-8.40819,loser
humanity,h,Humanity,0.188303,-8.17959,loser
hash-2,hash,Provenance Blockchain,0.01052859,-7.53677,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.38,-7.13937,loser
decred,dcr,Decred,19.1,-6.26491,loser
monero,xmr,Monero,396.04,-5.06061,loser
edgex,edge,edgeX,1.28,-5.04245,loser
dash,dash,Dash,49.93,-4.93353,loser
