id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.0,19.27415,gainer
dexe,dexe,DeXe,5.4,14.91067,gainer
mantle,mnt,Mantle,0.78954,10.77674,gainer
river,river,River,21.93,10.33101,gainer
chain-2,xcn,Onyxcoin,0.00549011,10.09518,gainer
bittensor,tao,Bittensor,258.96,8.92149,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.23451,gainer
adi-token,adi,ADI,3.82,7.92848,gainer
render-token,render,Render,1.92,7.75063,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.198597,5.69621,gainer
btse-token,btse,BTSE Token,1.47,-12.94696,loser
hash-2,hash,Provenance Blockchain,0.01249535,-6.40353,loser
sky,sky,Sky,0.073753,-6.39722,loser
pi-network,pi,Pi Network,0.201863,-6.19427,loser
gekko,gekko,GEKKO,6.34301e-07,-4.82181,loser
grass,grass,Grass,0.362491,-4.67911,loser
ultima,ultima,Ultima,4068.2,-4.46065,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-4.37372,loser
just,jst,JUST,0.05294,-4.18492,loser
xdce-crowd-sale,xdc,XDC Network,0.03184716,-3.50101,loser
