id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06687,352.03956,gainer
ravedao,rave,RaveDAO,18.07,90.53381,gainer
enjincoin,enj,Enjin Coin,0.065714,49.51319,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.301143,33.57389,gainer
genius-3,genius,Genius,0.592966,28.49053,gainer
dexe,dexe,DeXe,12.08,19.51291,gainer
edgex,edge,edgeX,1.025,17.06022,gainer
river,river,River,9.26,11.69624,gainer
skyai,skyai,SkyAI,0.118674,8.67027,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),106.57,5.29083,gainer
hash-2,hash,Provenance Blockchain,0.01106853,-9.68363,loser
lighter,lit,Lighter,1.019,-8.75326,loser
fartcoin,fartcoin,Fartcoin,0.195504,-8.10444,loser
ultima,ultima,Ultima,4276.26,-8.04336,loser
midnight-3,night,Midnight,0.03587857,-7.40263,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.136966,-7.20665,loser
siren-2,siren,Siren,0.734369,-6.81641,loser
telcoin,tel,Telcoin,0.00216291,-5.81911,loser
worldcoin-wld,wld,Worldcoin,0.29933,-5.63288,loser
plasma,xpl,Plasma,0.134802,-5.36632,loser
