id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532825,24.59571,gainer
rekt-4,rekt,Rekt,7.471e-07,7.5031,gainer
evervalue-coin,eva,EverValue Coin,20.31,5.13882,gainer
syrup,syrup,Maple Finance,0.452875,3.55442,gainer
zebec-network,zbcn,Zebec Network,0.00421015,2.04504,gainer
hash-2,hash,Provenance Blockchain,0.0275064,2.03791,gainer
okb,okb,OKB,170.52,2.00986,gainer
kucoin-shares,kcs,KuCoin,13.86,1.84239,gainer
saros-finance,saros,Saros,0.352435,1.79629,gainer
pax-gold,paxg,PAX Gold,3459.49,1.42846,gainer
crypto-com-chain,cro,Cronos,0.273372,-14.90497,loser
pyth-network,pyth,Pyth Network,0.203656,-12.53526,loser
loaded-lions,lion,Loaded Lions,0.02130315,-12.1679,loser
mantle,mnt,Mantle,1.12,-11.14701,loser
spx6900,spx,SPX6900,1.086,-9.3719,loser
fartcoin,fartcoin,Fartcoin,0.767574,-8.86732,loser
bio-protocol,bio,Bio Protocol,0.160824,-8.64798,loser
akash-network,akt,Akash Network,1.14,-7.35886,loser
raydium,ray,Raydium,3.48,-7.27693,loser
immutable-x,imx,Immutable,0.512349,-7.20704,loser
