id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.8,41.48092,gainer
syrup,syrup,Maple Finance,0.304836,16.38713,gainer
hajimi,哈基米,Hajimi,0.239971,10.1041,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01147138,8.23485,gainer
bittorrent,btt,BitTorrent,4.25544e-07,7.31502,gainer
bonk,bonk,Bonk,9.45e-06,4.70208,gainer
undeads-games,uds,Undeads Games,2.34,4.48863,gainer
cheems-token,cheems,Cheems Token,1.28e-06,3.87026,gainer
optimism,op,Optimism,0.313392,3.26306,gainer
floki,floki,FLOKI,4.637e-05,3.15459,gainer
terra-luna,lunc,Terra Luna Classic,5.483e-05,-14.40713,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-9.93575,loser
dash,dash,Dash,44.48,-6.9292,loser
hash-2,hash,Provenance Blockchain,0.02691546,-6.85307,loser
merlin-chain,merl,Merlin Chain,0.349063,-5.37124,loser
basic-attention-token,bat,Basic Attention,0.247,-5.32238,loser
memecore,m,MemeCore,1.27,-4.62819,loser
hyperliquid,hype,Hyperliquid,29.54,-4.12963,loser
wrapped-hype,whype,Wrapped HYPE,29.61,-3.95147,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.77,-3.91599,loser
