id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.5,196.4809,gainer
soon-2,soon,SOON,1.32,61.47743,gainer
internet-computer,icp,Internet Computer,6.76,33.45598,gainer
tezos,xtz,Tezos,0.62316,17.23956,gainer
arweave,ar,Arweave,4.62,15.69417,gainer
zcash,zec,Zcash,531.2,9.53388,gainer
basic-attention-token,bat,Basic Attention,0.209541,8.14446,gainer
syrup,syrup,Maple Finance,0.403249,6.61085,gainer
dash,dash,Dash,111.8,5.28018,gainer
official-trump,trump,Official Trump,7.81,5.18104,gainer
plasma,xpl,Plasma,0.253286,-18.12216,loser
pump-fun,pump,Pump.fun,0.00370022,-11.99509,loser
walrus-2,wal,Walrus,0.193557,-11.2397,loser
zksync,zk,ZKsync,0.069459,-11.05607,loser
decred,dcr,Decred,37.08,-10.93394,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-10.45934,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303383,-8.86711,loser
spx6900,spx,SPX6900,0.636628,-8.72946,loser
telcoin,tel,Telcoin,0.00308658,-8.20828,loser
origintrail,trac,OriginTrail,0.591948,-8.02163,loser
