id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01292449,51.3512,gainer
edgex,edge,edgeX,0.471775,24.83516,gainer
elrond-erd-2,egld,MultiversX,5.29,23.42052,gainer
artificial-inu-3,ai,Artificial Inu,0.30708,20.7842,gainer
useless-3,useless,Useless Coin,0.134928,20.35371,gainer
pons,pons,Pons,0.501147,15.92517,gainer
arbitrum,arb,Arbitrum,0.12909,14.58288,gainer
ape-and-pepe,apepe,Ape and Pepe,1.16e-06,11.3949,gainer
humanity,h,Humanity,0.079675,11.17746,gainer
lighter,lit,Lighter,3.85,9.66917,gainer
permacast,pwt,Permacast,0.499909,-10.75921,loser
uniswap,uni,Uniswap,5.71,-10.25251,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.219955,-7.54526,loser
convex-finance,cvx,Convex Finance,2.23,-7.4533,loser
seeker,skr,Seeker,0.02163575,-7.11344,loser
cash-cat,cashcat,Cash Cat,0.263838,-6.91125,loser
ethena,ena,Ethena,0.14998,-6.90532,loser
railgun,rail,Railgun,1.81,-6.79869,loser
jasmycoin,jasmy,JasmyCoin,0.00461145,-6.41455,loser
sky,sky,Sky,0.067682,-6.31503,loser
