id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00079913,32.67756,gainer
myx-finance,myx,MYX Finance,12.73,17.20449,gainer
story-2,ip,Story,10.17,10.61929,gainer
pancakeswap-token,cake,PancakeSwap,2.69,9.71359,gainer
immutable-x,imx,Immutable,0.697216,8.72086,gainer
dogwifcoin,wif,dogwifhat,0.959126,8.67791,gainer
mantle,mnt,Mantle,1.75,8.34293,gainer
swissborg,borg,SwissBorg,0.357367,7.89457,gainer
filecoin,fil,Filecoin,2.56,6.32194,gainer
optimism,op,Optimism,0.785871,6.07534,gainer
linea,linea,Linea,0.02583889,-9.7424,loser
four,form,Four,2.01,-6.78001,loser
instadapp,fluid,Fluid,5.39,-5.59098,loser
hash-2,hash,Provenance Blockchain,0.03607296,-4.52279,loser
based-brett,brett,Brett,0.050226,-3.14183,loser
pump-fun,pump,Pump.fun,0.00818588,-2.26484,loser
memecore,m,MemeCore,2.44,-1.99731,loser
vision-3,vsn,Vision,0.164726,-1.05028,loser
aerodrome-finance,aero,Aerodrome Finance,1.28,-0.90796,loser
susds,susds,sUSDS,1.067,-0.89936,loser
