id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.081095,50.09799,gainer
zcash,zec,Zcash,233.79,40.16849,gainer
dash,dash,Dash,41.74,33.10662,gainer
havven,snx,Synthetix,1.32,22.58004,gainer
chainopera-ai,coai,ChainOpera AI,6.2,20.63495,gainer
cheems-token,cheems,Cheems Token,1.94e-06,14.74349,gainer
myx-finance,myx,MYX Finance,5.42,12.01105,gainer
useless-3,useless,Useless Coin,0.378645,10.40549,gainer
litecoin,ltc,Litecoin,128.58,9.50911,gainer
hash-2,hash,Provenance Blockchain,0.03888758,9.29458,gainer
mantle,mnt,Mantle,2.28,-16.20872,loser
doublezero,2z,DoubleZero,0.341481,-12.19933,loser
aster-2,aster,Aster,1.61,-10.32673,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.494399,-9.20339,loser
plasma,xpl,Plasma,0.742998,-8.01744,loser
instadapp,fluid,Fluid,6.14,-5.9852,loser
telcoin,tel,Telcoin,0.00407496,-5.46711,loser
okb,okb,OKB,205.8,-5.30705,loser
morpho,morpho,Morpho,1.65,-5.18964,loser
toshi,toshi,Toshi,0.0009579,-4.9556,loser
