id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.98,21.50564,gainer
decentraland,mana,Decentraland,0.161353,9.38281,gainer
midnight-3,night,Midnight,0.059968,7.58784,gainer
quant-network,qnt,Quant,82.5,7.29581,gainer
memecore,m,MemeCore,1.67,6.62803,gainer
pendle,pendle,Pendle,2.01,6.11674,gainer
zebec-network,zbcn,Zebec Network,0.00331782,5.02851,gainer
stable-2,stable,​​Stable,0.01680775,4.97346,gainer
myx-finance,myx,MYX Finance,5.45,4.94784,gainer
tezos,xtz,Tezos,0.587423,4.44721,gainer
humanity,h,Humanity,0.174554,-10.70033,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323432,-10.54015,loser
hash-2,hash,Provenance Blockchain,0.02592318,-9.37616,loser
story-2,ip,Story,2.38,-9.29846,loser
dash,dash,Dash,74.25,-9.25449,loser
chain-2,xcn,Onyxcoin,0.00709996,-7.72539,loser
chiliz,chz,Chiliz,0.056446,-6.59905,loser
lighter,lit,Lighter,1.68,-6.30924,loser
spx6900,spx,SPX6900,0.480513,-4.13629,loser
blockstack,stx,Stacks,0.320092,-3.89559,loser
