id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.65275,25.11748,gainer
block-street,bsb,Block Street,0.703931,18.88505,gainer
build-on,b,BUILDon,0.403852,16.06976,gainer
genius-3,genius,Genius,0.590965,15.39192,gainer
gnosis,gno,Gnosis,141.03,12.94834,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.398749,11.84178,gainer
terra-luna,lunc,Terra Luna Classic,8.449e-05,10.74606,gainer
zksync,zk,ZKsync,0.01710798,9.92467,gainer
theta-token,theta,Theta Network,0.213916,8.2809,gainer
algorand,algo,Algorand,0.115709,7.96372,gainer
skyai,skyai,SkyAI,0.34201,-17.91702,loser
unibase,ub,Unibase,0.108007,-17.73753,loser
megaeth,mega,MegaETH,0.124546,-15.64075,loser
orca,orca,Orca,2.09,-7.73709,loser
ravedao,rave,RaveDAO,0.636548,-7.15697,loser
apecoin,ape,ApeCoin,0.173441,-4.91549,loser
kinesis-gold,kau,Kinesis Gold,144.33,-4.16151,loser
dexe,dexe,DeXe,10.25,-4.01993,loser
chiliz,chz,Chiliz,0.03991775,-3.53833,loser
arbitrum,arb,Arbitrum,0.118167,-3.23259,loser
