id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.229543,85.97646,gainer
zama,zama,Zama,0.082474,35.93936,gainer
akedo,ake,Akedo,0.072467,34.39501,gainer
memecore,m,MemeCore,1.66,27.4012,gainer
bedrock-token,br,Bedrock,1.11,26.0035,gainer
build-on,b,BUILDon,0.212672,17.44968,gainer
backpack,bp,Backpack,0.6514,15.5447,gainer
blockstack,stx,Stacks,0.321084,14.95263,gainer
stonk-3,stonk,STONK,0.263171,14.74965,gainer
genius-3,genius,Genius,0.390875,14.64475,gainer
cash-cat,cashcat,Cash Cat,0.174344,-20.59286,loser
artificial-inu-3,ai,Artificial Inu,0.25871,-14.48323,loser
collector-crypt,cards,Collector Crypt,0.161984,-14.1415,loser
pons,pons,Pons,0.59816,-10.64289,loser
monero,xmr,Monero,519.98,-9.57049,loser
stp-network,awe,AWE Network,0.063269,-9.50118,loser
meta-2-2,meta,MetaDAO,5.73,-8.77335,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.199902,-8.29533,loser
non-playable-coin,npc,Non-Playable Coin,0.02206859,-8.05539,loser
raydium,ray,Raydium,1.64,-7.76097,loser
