id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.062208,10.86085,gainer
morpho,morpho,Morpho,1.17,7.22488,gainer
undeads-games,uds,Undeads Games,2.33,5.58828,gainer
just,jst,JUST,0.04163157,4.9166,gainer
sky,sky,Sky,0.059827,4.82613,gainer
kinesis-silver,kag,Kinesis Silver,66.0,4.25767,gainer
syrup,syrup,Maple Finance,0.274686,4.16314,gainer
myx-finance,myx,MYX Finance,3.52,3.79914,gainer
monero,xmr,Monero,430.34,3.79323,gainer
fartcoin,fartcoin,Fartcoin,0.342269,3.3733,gainer
pippin,pippin,pippin,0.406432,-14.76337,loser
tominet,tomi,TOMI,2.33e-06,-11.42429,loser
stable-2,stable,​​Stable,0.01356871,-9.55298,loser
aster-2,aster,Aster,0.747109,-8.53804,loser
audiera,beat,Audiera,2.26,-8.27288,loser
bittensor,tao,Bittensor,244.76,-7.19473,loser
xdce-crowd-sale,xdc,XDC Network,0.04711258,-6.07712,loser
pump-fun,pump,Pump.fun,0.00229613,-5.67141,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.59183,loser
vision-3,vsn,Vision,0.085048,-5.00439,loser
