id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,14.33628,gainer
merlin-chain,merl,Merlin Chain,0.384288,13.49694,gainer
rain,rain,Rain,0.00809257,12.93526,gainer
fartcoin,fartcoin,Fartcoin,0.322363,12.52113,gainer
monad,mon,Monad,0.02799599,11.68965,gainer
1inch,1inch,1INCH,0.190534,5.90284,gainer
tominet,tomi,TOMI,5.28e-06,5.72566,gainer
hash-2,hash,Provenance Blockchain,0.02395344,4.80096,gainer
nexo,nexo,NEXO,0.955837,3.76757,gainer
pancakeswap-token,cake,PancakeSwap,2.31,2.96255,gainer
zcash,zec,Zcash,336.29,-12.56245,loser
newton-project,ab,AB,0.00529291,-11.52661,loser
decred,dcr,Decred,18.83,-9.1672,loser
canton-network,cc,Canton,0.077663,-8.21838,loser
fasttoken,ftn,Fasttoken,0.703048,-7.83688,loser
layerzero,zro,LayerZero,1.25,-7.74355,loser
lido-dao,ldo,Lido DAO,0.558295,-7.05108,loser
monero,xmr,Monero,401.23,-6.97436,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117257,-6.53266,loser
story-2,ip,Story,2.23,-6.43588,loser
