id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01246679,17.32791,gainer
terra-luna,lunc,Terra Luna Classic,6.762e-05,14.0095,gainer
siren-2,siren,Siren,0.701445,8.42344,gainer
unibase,ub,Unibase,0.050023,7.8944,gainer
mantra-dao,om,MANTRA [Old],0.066897,7.19213,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.375518,5.7728,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01020353,5.31835,gainer
tezos,xtz,Tezos,0.383722,5.31726,gainer
compound-governance-token,comp,Compound,23.29,5.16833,gainer
chain-2,xcn,Onyxcoin,0.0057834,-23.49954,loser
ethgas-2,gwei,ETHGas,0.091575,-21.67542,loser
memecore,m,MemeCore,3.61,-15.25525,loser
skyai,skyai,SkyAI,0.161727,-12.54832,loser
chip-2,chip,USD.AI,0.072698,-11.54192,loser
pieverse,pieverse,Pieverse,0.725945,-7.24595,loser
kite-2,kite,Kite,0.14482,-7.12465,loser
origintrail,trac,OriginTrail,0.292628,-7.02129,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030427,-6.91926,loser
layerzero,zro,LayerZero,1.43,-6.88985,loser
