id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.398073,51.55434,gainer
four,form,Four,0.289268,34.29701,gainer
robo-token-2,robo,Fabric Protocol,0.050106,29.15083,gainer
cheems-token,cheems,Cheems Token,5.45186e-07,24.59625,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.185923,21.84576,gainer
plasma,xpl,Plasma,0.11191,16.75006,gainer
lombard-protocol,bard,Lombard,1.13,13.0991,gainer
near,near,NEAR Protocol,1.34,12.88922,gainer
morpho,morpho,Morpho,1.96,12.62588,gainer
power-protocol,power,Power Protocol,1.95,11.29399,gainer
kite-2,kite,Kite,0.197913,-17.07122,loser
hash-2,hash,Provenance Blockchain,0.01562636,-6.40933,loser
memecore,m,MemeCore,1.44,-5.67368,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099576,-5.19654,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.47,-5.04498,loser
falcon-finance-ff,ff,Falcon Finance,0.074738,-4.7336,loser
stable-2,stable,​​Stable,0.03095959,-3.63627,loser
xdce-crowd-sale,xdc,XDC Network,0.03263484,-3.55933,loser
a7a5,a7a5,A7A5,0.01251803,-2.62533,loser
pax-gold,paxg,PAX Gold,5327.65,-2.28783,loser
