id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.064422,364.1514,gainer
block-street,bsb,Block Street,0.874192,50.40272,gainer
manadia,umxm,Manadia,1.94,35.94249,gainer
ethgas-2,gwei,ETHGas,0.119817,24.81108,gainer
chip-2,chip,USD.AI,0.082947,24.28813,gainer
terra-luna,lunc,Terra Luna Classic,6.368e-05,24.2518,gainer
lido-dao,ldo,Lido DAO,0.455794,24.04337,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01007349,17.20942,gainer
zebec-network,zbcn,Zebec Network,0.00382446,14.05849,gainer
spx6900,spx,SPX6900,0.419272,13.6149,gainer
ravedao,rave,RaveDAO,0.8982,-11.06521,loser
raydium,ray,Raydium,0.750064,-10.00411,loser
humanity,h,Humanity,0.146121,-3.18312,loser
dydx-chain,dydx,dYdX,0.159939,-1.89832,loser
axie-infinity,axs,Axie Infinity,1.4,-1.68722,loser
btse-token,btse,BTSE Token,1.11,-1.57324,loser
helium,hnt,Helium,0.999454,-1.57119,loser
the9bit,9bit,The9bit,0.02197346,-1.47132,loser
swissborg,borg,SwissBorg,0.189962,-1.20111,loser
memecore,m,MemeCore,4.28,-1.14449,loser
