id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.28,22.07832,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,10.21229,gainer
axycoin,axyc,AxyCoin,1.52,8.50412,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,8.14517,gainer
immutable-x,imx,Immutable,0.466597,5.77096,gainer
official-trump,trump,Official Trump,8.37,3.76868,gainer
soon-2,soon,SOON,2.3,3.36693,gainer
falcon-finance-ff,ff,Falcon Finance,0.133123,3.18454,gainer
pancakeswap-token,cake,PancakeSwap,2.61,2.99252,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.154187,2.97514,gainer
zcash,zec,Zcash,489.17,-25.93362,loser
canton-network,cc,Canton,0.113516,-24.73798,loser
zero-gravity,0g,0G,1.37,-15.37726,loser
zksync,zk,ZKsync,0.054743,-14.94552,loser
decred,dcr,Decred,31.37,-13.52639,loser
internet-computer,icp,Internet Computer,6.33,-12.23231,loser
starknet,strk,Starknet,0.159338,-11.65221,loser
plasma,xpl,Plasma,0.284134,-11.09945,loser
dash,dash,Dash,71.31,-10.81973,loser
humanity,h,Humanity,0.171053,-10.2156,loser
