id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,34.79709,gainer
pump-fun,pump,Pump.fun,0.00427978,11.18439,gainer
telcoin,tel,Telcoin,0.00478318,2.80201,gainer
four,form,Four,3.67,2.72158,gainer
morpho,morpho,Morpho,2.0,1.41792,gainer
sky,sky,Sky,0.072886,1.40957,gainer
evervalue-coin,eva,EverValue Coin,22.24,1.38462,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30467,gainer
monero,xmr,Monero,269.62,1.05533,gainer
mantle,mnt,Mantle,1.13,1.02399,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175339,-19.70208,loser
keeta,kta,Keeta,0.81302,-11.38936,loser
build-on,b,BUILDon,0.611628,-9.55789,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-8.02279,loser
pyth-network,pyth,Pyth Network,0.148193,-7.97435,loser
based-brett,brett,Brett,0.04311832,-7.33456,loser
spx6900,spx,SPX6900,1.085,-7.26147,loser
ethena,ena,Ethena,0.676377,-7.18258,loser
helium,hnt,Helium,2.43,-6.86337,loser
aerodrome-finance,aero,Aerodrome Finance,1.092,-6.82728,loser
