id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.83,27.35279,gainer
myx-finance,myx,MYX Finance,15.5,19.40975,gainer
worldcoin-wld,wld,Worldcoin,1.79,15.8073,gainer
hash-2,hash,Provenance Blockchain,0.02986598,10.05059,gainer
mantle,mnt,Mantle,1.32,8.42431,gainer
coredaoorg,core,Core,0.474997,7.31425,gainer
the-graph,grt,The Graph,0.097432,6.48495,gainer
ethena,ena,Ethena,0.820774,5.86661,gainer
wrapped-hype,whype,Wrapped HYPE,53.19,4.99255,gainer
sky,sky,Sky,0.073473,4.94147,gainer
four,form,Four,3.12,-17.8131,loser
memecore,m,MemeCore,1.96,-5.87638,loser
syrup,syrup,Maple Finance,0.460539,-5.7344,loser
wemix-token,wemix,WEMIX,0.730985,-5.64202,loser
build-on,b,BUILDon,0.595632,-5.52297,loser
zcash,zec,Zcash,47.82,-5.51459,loser
zebec-network,zbcn,Zebec Network,0.00394753,-4.44064,loser
telcoin,tel,Telcoin,0.00486719,-4.4349,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201666,-3.71044,loser
pendle,pendle,Pendle,4.72,-3.58708,loser
