id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.37,41.90529,gainer
grass,grass,Grass,0.529518,30.39945,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229672,15.08039,gainer
near,near,NEAR Protocol,2.35,12.83481,gainer
ondo-finance,ondo,Ondo,0.428318,11.9645,gainer
unibase,ub,Unibase,0.134555,10.97954,gainer
hyperliquid,hype,Hyperliquid,61.3,10.84813,gainer
morpho,morpho,Morpho,2.16,10.73891,gainer
worldcoin-wld,wld,Worldcoin,0.299365,10.08739,gainer
kite-2,kite,Kite,0.20715,9.83124,gainer
hash-2,hash,Provenance Blockchain,0.01049341,-10.74154,loser
build-on,b,BUILDon,0.241909,-7.7231,loser
btse-token,btse,BTSE Token,1.038,-6.27304,loser
chiliz,chz,Chiliz,0.03771219,-5.43726,loser
tagger,tag,TAGGER,0.00144742,-5.38105,loser
lab,lab,LAB,4.3,-5.35229,loser
river,river,River,6.67,-5.25573,loser
bitcoin-cash,bch,Bitcoin Cash,352.81,-2.31719,loser
apenft,nft,AINFT,2.77142e-07,-1.99881,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.61,-1.72367,loser
